brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
GMC,Terrain SLT-1,2013,"11,563 ",Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,12300.0
Mercedes-Benz,AMG E 53 Base 4MATIC,2021,"15,615 ",Hybrid,429.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Gray,Black,None reported,78000.0
Subaru,Impreza WRX Base,2013,"113,000 ",Gasoline,265.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Black,At least 1 accident or damage reported,16000.0
Kia,Optima S,2018,"74,000 ",Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,15000.0
Mercedes-Benz,M-Class ML 350,2011,"99,200 ",Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,11900.0
Volkswagen,Beetle 2.0T S,2018,"36,824 ",Gasoline,174.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Red,None reported,23999.0
Acura,RSX Base,2005,"186,040 ",Gasoline,160.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,At least 1 accident or damage reported,6700.0
GMC,Acadia SLE,2020,"58,000 ",Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,27700.0
Ford,F-150 Lariat,2020,"31,250 ",Gasoline,325.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,42500.0
Jeep,Gladiator Overland,2020,"43,000 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,46500.0
Toyota,Tacoma TRD Sport,2020,"41,199 ",Gasoline,3.5 Liter,6 Speed Mt,Black,Black/Gun Metal,None reported,41598.0
Genesis,GV70 3.5T Sport,2022,"12,900 ",Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,White,None reported,53000.0
Ford,Explorer ST,2022,"10,500 ",Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,50000.0
MINI,Countryman Cooper,2020,"74,725 ",Gasoline,1.5L I3 12V GDI DOHC Turbo,7-Speed Automatic with Auto-Shift,Black,Black,None reported,21612.0
Mazda,CX-5 Grand Touring,2021,"61,117 ",Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Sonic Silver Metallic,Black,None reported,26485.0
BMW,325 i,2003,"142,000 ",Gasoline,184.0HP 2.5L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Black,At least 1 accident or damage reported,4800.0
Ford,Mustang EcoBoost Premium,2019,"31,000 ",,,6-Speed M/T,Gray,Black,None reported,34700.0
Toyota,Yaris L,2012,"129,355 ",Gasoline,106.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Gray,At least 1 accident or damage reported,7950.0
Chevrolet,Express 1500 Base,2010,"204,000 ",E85 Flex Fuel,310.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,4-Speed A/T,White,Gray,At least 1 accident or damage reported,4900.0
Lincoln,Navigator L Select,2016,"115,600 ",Gasoline,380.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,22500.0
Jeep,Wrangler Sahara Altitude,2023,"1,563 ",Hybrid,285.0HP 3.6L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Gray,Black,None reported,62500.0
Bentley,Continental GT Base,2007,"72,166 ",Gasoline,552.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,35995.0
Lexus,RX 350 F Sport,2018,"26,100 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Red,None reported,37899.0
BMW,430 i,2017,"58,880 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,None reported,21000.0
Cadillac,Escalade Sport Platinum,2021,"26,000 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,104000.0
Honda,Civic EX,2008,"190,640 ",Gasoline,140.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Silver,Silver,At least 1 accident or damage reported,5500.0
Porsche,Cayenne AWD,2020,"37,500 ",Gasoline,335.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,59900.0
Cadillac,ATS 2.5L Luxury,2013,"225,000 ",Gasoline,202.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,None reported,13600.0
Lexus,LS 460 Base,2014,"123,256 ",Gasoline,386.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,24995.0
Cadillac,Escalade Premium Luxury,2021,"11,459 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Brown,None reported,88900.0
Mercedes-Benz,C-Class C 300 4MATIC Sport,2016,"67,289 ",Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,20490.0
Hyundai,Veloster Base,2013,"56,837 ",Gasoline,132.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,10500.0
Chevrolet,Corvette Base,2002,"44,168 ",Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Orange,Black,None reported,30000.0
Mercedes-Benz,C-Class C 300 4MATIC,2019,"59,766 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Lunar Blue Metallic,Macchiato,None reported,26900.0
Kia,Stinger GT,2018,"56,300 ",Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,29950.0
Volvo,S60 R,2004,"167,000 ",Gasoline,300.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Beige,None reported,8000.0
Chevrolet,Silverado 2500 LT,2015,"122,770 ",E85 Flex Fuel,360.0HP 6.0L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Black,None reported,27499.0
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,"59,271 ",Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,54995.0
GMC,Sierra 1500 SLE,2015,"102,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,24500.0
Chevrolet,Silverado 1500 RST,2020,"40,929 ",Gasoline,5.3L V8 16V GDI OHV,Automatic,Cajun Red Tintcoat,Jet Black,At least 1 accident or damage reported,44800.0
Porsche,911 Turbo S,2019,"22,000 ",Gasoline,580.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,174900.0
Chevrolet,Suburban Z71,2022,"19,200 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,None reported,69790.0
Mercedes-Benz,G-Class G 550 4MATIC,2019,"32,376 ",Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,128000.0
Porsche,911 Carrera,2023,"19,800 ",Gasoline,379.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,134900.0
Land,Rover Range Rover Sport HSE,2011,"105,000 ",Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,10000.0
Ford,F-250 Lariat,2016,"122,650 ",Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Gray,Black,None reported,38900.0
Subaru,BRZ Limited,2022,"14,000 ",Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,34999.0
Lexus,LS 460 Base,2008,"100,868 ",Gasoline,380.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,15397.0
Land,Rover Range Rover Sport HSE,2013,"111,000 ",Gasoline,375.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,15000.0
Cadillac,Escalade Sport Platinum,2021,"38,500 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,94995.0
Nissan,Pathfinder S,2020,"41,250 ",Gasoline,284.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,White,–,None reported,21865.0
MINI,Cooper S Base,2006,"99,600 ",Gasoline,168.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Orange,Black,None reported,5500.0
Acura,ILX 2.0L w/Premium Package,2013,"198,000 ",Gasoline,150.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,At least 1 accident or damage reported,11000.0
Lexus,RX 350 Base,2021,"20,598 ",Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Atomic Silver,Gray,At least 1 accident or damage reported,42599.0
Porsche,911 Carrera S,2013,"52,044 ",Gasoline,400.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed M/T,White,Gray,None reported,76500.0
MINI,Hardtop Cooper S,2022,"23,777 ",Gasoline,189.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,30000.0
Ford,F-150 Platinum,2018,"60,660 ",Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gold,Black,At least 1 accident or damage reported,46900.0
Mazda,CX-5 Touring,2018,"61,000 ",Gasoline,187.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,21800.0
Lexus,RX 350 F Sport Performance,2020,"53,750 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,None reported,32600.0
BMW,X5 M50i,2023,"13,735 ",Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Black Sapphire Metallic,Black,None reported,77897.0
Mercedes-Benz,E-Class E 300,2019,"32,580 ",Gasoline,2.0 Liter Turbo,Automatic,Obsidian Black Metallic,Beige,None reported,33998.0
Porsche,911 Carrera Cabriolet,2006,"96,275 ",Gasoline,325.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,At least 1 accident or damage reported,52500.0
Ford,F-350 Lariat,2015,"162,000 ",Diesel,440.0HP 6.7L 8 Cylinder Engine Diesel Fuel,Transmission w/Dual Shift Mode,Red,Beige,None reported,32000.0
BMW,X3 xDrive30i,2019,"92,040 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Alpine White,Black,None reported,24999.0
RAM,1500 SLT,2017,"73,690 ",Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gray,At least 1 accident or damage reported,27000.0
Toyota,Tacoma Base,2009,"48,750 ",Gasoline,159.0HP 2.7L 4 Cylinder Engine Gasoline Fuel,M/T,Brown,Silver,None reported,17900.0
Cadillac,SRX Performance Collection,2011,"124,542 ",Gasoline,265.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Beige,None reported,8450.0
Ford,Mustang GT Premium,2010,"69,000 ",Gasoline,315.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Black,None reported,20000.0
Dodge,Ram 2500 Laramie Quad Cab,2004,"148,000 ",Diesel,250.0HP 5.9L Straight 6 Cylinder Engine Diesel Fuel,4-Speed A/T,Black,Beige,None reported,19000.0
BMW,650 i,2006,"122,141 ",Gasoline,360.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,10500.0
Subaru,Impreza WRX,2012,"106,000 ",Gasoline,265.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,M/T,Black,Black,None reported,15000.0
Ford,Edge Titanium,2017,"113,294 ",Gasoline,245.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,16500.0
Kia,Telluride SX,2021,"24,423 ",Gasoline,3.8L V6 24V GDI DOHC,8-Speed Automatic,Black,Black,None reported,44315.0
RAM,1500 Rebel,2018,"54,800 ",Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,37050.0
Ford,Explorer XLT,2017,"161,000 ",Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,None reported,17500.0
Mercedes-Benz,AMG GLE 43 4MATIC Coupe,2019,"28,755 ",Gasoline,385.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,61350.0
Audi,Q5 2.0T Premium Plus,2016,"52,105 ",E85 Flex Fuel,220.0HP 2.0L 4 Cylinder Engine Flex Fuel Capability,A/T,White,Beige,At least 1 accident or damage reported,20499.0
Nissan,Armada Platinum,2018,"119,950 ",Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,20999.0
Mercedes-Benz,SL-Class SL500 Roadster,2003,"80,081 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,None reported,12500.0
Bentley,Bentayga V8,2021,"24,500 ",Gasoline,542.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,None reported,165000.0
Jeep,Gladiator Overland,2021,"4,100 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,55000.0
BMW,M2 CS,2020,"9,670 ",Gasoline,444.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,103500.0
Dodge,Charger SE,2017,"63,250 ",Gasoline,292.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,18650.0
Lincoln,MKX Black Label,2017,"69,431 ",Gasoline,335.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,None reported,26500.0
Toyota,Tundra SR5,2015,"108,044 ",Gasoline,5.7L V8 32V MPFI DOHC,6-Speed Automatic,Black,–,None reported,31380.0
BMW,335 i,2008,"98,000 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,None reported,13998.0
BMW,X1 xDrive28i,2019,"52,253 ",Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,34500.0
Ford,F-350 Platinum,2022,"23,850 ",Diesel,475.0HP 6.7L 8 Cylinder Engine Diesel Fuel,10-Speed A/T,Silver,Black,None reported,99750.0
Mercedes-Benz,Sprinter High Roof,2015,"1,500 ",Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,A/T,White,Gray,None reported,39500.0
Dodge,Challenger GT,2021,"40,000 ",Gasoline,303.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,32500.0
Audi,S4 3.0 Prestige,2012,"38,718 ",Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,31000.0
Toyota,Tacoma TRD Sport,2018,"84,184 ",Gasoline,3.5 Liter,Automatic,Magnetic Gray Metallic,Graphite w/Gun Metal,None reported,35998.0
Mercedes-Benz,Sprinter 2500 Standard Roof,2021,"13,344 ",Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,7-Speed A/T,Red,Black,None reported,56500.0
INFINITI,Q50 3.0t Red Sport 400,2018,"51,850 ",Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,28900.0
Porsche,911 Carrera 4S,2002,"119,500 ",Gasoline,320.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,36995.0
Ford,Expedition Max Limited,2021,"30,918 ",Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Beige,None reported,51999.0
Chevrolet,Corvette Stingray w/3LT,2023,"1,100 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Beige,None reported,92000.0
Mercedes-Benz,C-Class C 300,2019,"40,000 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,27900.0
Jeep,Grand Cherokee Limited,2005,"100,500 ",Gasoline,325.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,9998.0
Dodge,Charger SRT Hellcat,2020,"54,320 ",Gasoline,707.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,67000.0
Mercedes-Benz,C-Class C 300 4MATIC,2018,"49,000 ",Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,23450.0
Porsche,911 Carrera S,2020,"28,000 ",Gasoline,443.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,134999.0
Porsche,911 GT3,2022,"1,750 ",Gasoline,502.0HP 4.0L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,None reported,275000.0
Cadillac,DTS Luxury,2007,"130,000 ",Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,At least 1 accident or damage reported,3499.0
Maserati,Grecale Modena,2023,"3,721 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,White,Red,None reported,69645.0
Mercedes-Benz,S-Class S 550,2016,"78,101 ",Gasoline,449.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,34500.0
Chevrolet,Malibu 1LT,2017,"54,000 ",Gasoline,160.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,At least 1 accident or damage reported,16000.0
Nissan,Quest SL,2011,"185,000 ",Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,7500.0
Mercedes-Benz,SLK-Class SLK 250,2015,"49,000 ",Gasoline,201.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Beige,None reported,23500.0
GMC,Sierra 2500 Denali,2024,"2,043 ",Gasoline,401.0HP 6.6L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Black,None reported,81500.0
Lexus,RX 350 Base,2016,"71,750 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Brown,None reported,28000.0
Chevrolet,Corvette Stingray w/3LT,2020,"5,194 ",Gasoline,6.2L V8 16V GDI OHV,8-Speed Automatic with Auto-Shift,Arctic White,Tension,None reported,87500.0
BMW,330 i,2019,"42,200 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,27500.0
Mercedes-Benz,GLC 300 Base,2020,"42,717 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,33500.0
Chevrolet,Corvette Stingray w/2LT,2022,"11,089 ",Gasoline,6.2L V8 16V GDI OHV,8-Speed Manual,Silver Flare Metallic,Adrenaline Red,None reported,80900.0
Jaguar,XF 25t Prestige,2018,"37,777 ",Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,32500.0
Ford,F-150 XLT,2021,"35,921 ",Gasoline,2.7L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Antimatter Blue Metallic,Black,None reported,42995.0
Ford,Bronco Outer Banks,2023,"1,800 ",Gasoline,275.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Blue,None reported,54900.0
Scion,FR-S Monogram,2014,"163,019 ",Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,8900.0
Mercedes-Benz,C-Class C 300 4MATIC,2020,"14,220 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,Beige,None reported,35500.0
Chevrolet,Tahoe Premier,2019,"48,879 ",Gasoline,5.3L V8 16V GDI OHV,Automatic,Silver Ice Metallic,Jet Black,None reported,49573.0
BMW,M3 Base,2002,"117,200 ",Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,15000.0
Ford,F-150 Lariat,2016,"25,000 ",E85 Flex Fuel,385.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Gray,Black,None reported,65000.0
INFINITI,G37 Journey,2013,"33,300 ",Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,21990.0
Ford,Expedition XLT,2007,"123,921 ",Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,6900.0
BMW,X3 sDrive30i,2021,"12,800 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Blue,None reported,39990.0
Aston,Martin Vantage GT Base,2015,"21,100 ",Gasoline,430.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,80000.0
Chevrolet,Tahoe LT,2009,"104,733 ",E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,15000.0
Ford,Transit-250 Base,2020,"53,000 ",Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,38500.0
Lexus,ES 250 Base,2021,"17,570 ",Gasoline,2.5 Liter,Automatic,Emin White,Black,None reported,39998.0
RAM,1500 Rebel,2020,"63,875 ",Hybrid,395.0HP 5.7L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,At least 1 accident or damage reported,41900.0
Ford,Maverick XL,2023,"12,500 ",Hybrid,191.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Silver,Black,None reported,29999.0
BMW,Z3 3.0i Roadster,2001,"103,990 ",Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Beige,None reported,10500.0
Chevrolet,Camaro 1SS,2022,"7,000 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,50000.0
Chevrolet,Corvette Stingray w/3LT,2023,"9,000 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,92000.0
Pontiac,Solstice GXP,2007,"7,800 ",Gasoline,260.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Silver,Black,None reported,19000.0
Cadillac,XTS Luxury,2017,"69,289 ",Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,20997.0
Toyota,Highlander Limited,2011,"106,000 ",Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Gray,At least 1 accident or damage reported,16600.0
Lincoln,Navigator Reserve,2020,"68,000 ",Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Gray,At least 1 accident or damage reported,55999.0
Toyota,Highlander Hybrid Limited Platinum,2019,"13,828 ",Hybrid,306.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Blue,Black,None reported,43000.0
Audi,A3 2.0T Tech Premium,2018,"39,600 ",Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,26999.0
Jeep,Wrangler SE,2003,"92,000 ",Gasoline,150.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Gold,Black,None reported,12500.0
Toyota,Tacoma SR,2022,"5,020 ",Gasoline,278.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,36500.0
Chevrolet,Trailblazer SS,2007,"107,800 ",Gasoline,395.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,15000.0
Audi,A5 2.0T Premium Plus,2019,"23,827 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,34995.0
Audi,A6 55 Premium,2020,"25,300 ",Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,7-Speed A/T,White,Beige,None reported,39900.0
Mercedes-Benz,Sprinter 2500,2016,"399,000 ",Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,5-Speed A/T,Silver,–,At least 1 accident or damage reported,24500.0
Porsche,911 Carrera,2005,"46,200 ",Gasoline,325.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,49999.0
Chevrolet,Corvette Stingray w/2LT,2022,"3,158 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Red,None reported,85989.0
GMC,Acadia SLE,2021,"26,000 ",Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,30900.0
Porsche,911 Carrera,2020,"12,758 ",Gasoline,379.0HP 3.0L Flat 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,107900.0
Chevrolet,Corvette Base,2007,"123,500 ",Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Beige,At least 1 accident or damage reported,27000.0
Ford,Mustang GT Premium,2018,"26,840 ",Gasoline,460.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,None reported,42500.0
Ford,Edge SEL,2021,"17,836 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Silver,Ebony,None reported,31933.0
Cadillac,Escalade Luxury,2012,"114,500 ",E85 Flex Fuel,403.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,None reported,16100.0
Chevrolet,Corvette Stingray w/3LT,2022,"5,400 ",Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,89900.0
Toyota,Corolla LE,2016,"17,500 ",Gasoline,132.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,None reported,15100.0
Chevrolet,Express 2500 Work Van,2017,"56,000 ",Gasoline,285.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,–,None reported,44600.0
Chevrolet,Trax LS,2020,"20,800 ",Gasoline,138.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,None reported,19000.0
